"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"6463","new","Brian Setzer Orchestra","","https://music.wmeagency.com","2025-07-16",NULL
"6464","new","Vannessa Jackson","","https://music.wmeagency.com","2025-07-16",NULL
"6465","new","Charles Wesley Godwin","","https://music.wmeagency.com","2025-07-16",NULL
"6466","new","Mack Keane","","https://music.wmeagency.com","2025-07-16",NULL
"6467","new","Griff","","https://music.wmeagency.com","2025-07-16",NULL
"6468","new","Alex Jean","","https://music.wmeagency.com","2025-07-16",NULL
"6469","new","Peach PRC","","https://music.wmeagency.com","2025-07-16",NULL
"6470","new","Slim","","https://music.wmeagency.com","2025-07-16",NULL
"6471","new","Whoopi Goldberg","","https://music.wmeagency.com","2025-07-16",NULL
"6472","new","JARV IS?","","https://music.wmeagency.com","2025-07-16",NULL
"6473","new","Reignwolf","","https://music.wmeagency.com","2025-07-16",NULL
"6474","new","Brutus","","https://music.wmeagency.com","2025-07-16",NULL
"6475","new","Tenille Townes","","https://music.wmeagency.com","2025-07-16",NULL
"6476","new","Ivan Cornejo","","https://music.wmeagency.com","2025-07-16",NULL
"6477","new","Carly Rae Jepsen","","https://music.wmeagency.com","2025-07-16",NULL
"6478","new","VEEZE","","https://music.wmeagency.com","2025-07-16",NULL
"6479","new","Alicia Creti","","https://music.wmeagency.com","2025-07-16",NULL
"6480","new","Caifanes","","https://music.wmeagency.com","2025-07-16",NULL
"6481","new","Matt Schuster","","https://music.wmeagency.com","2025-07-16",NULL
"6482","new","Savages","","https://music.wmeagency.com","2025-07-16",NULL
"6483","new","American Aquarium","","https://music.wmeagency.com","2025-07-16",NULL
"6484","new","Death Grips","","https://music.wmeagency.com","2025-07-16",NULL
"6485","new","OGUZ","","https://music.wmeagency.com","2025-07-16",NULL
"6486","new","Quicksand","","https://music.wmeagency.com","2025-07-16",NULL
"6487","new","Liv.e","","https://music.wmeagency.com","2025-07-16",NULL
"6488","new","John Cena","","https://music.wmeagency.com","2025-07-16",NULL
"6489","new","Pete Davidson","","https://music.wmeagency.com","2025-07-16",NULL
"6490","new","Argy","","https://music.wmeagency.com","2025-07-16",NULL
"6491","new","Gilla Band","","https://music.wmeagency.com","2025-07-16",NULL
"6492","new","Shakira","","https://music.wmeagency.com","2025-07-16",NULL
"6493","new","Dasha","","https://music.wmeagency.com","2025-07-16",NULL
"6494","new","JoJo","","https://music.wmeagency.com","2025-07-16",NULL
"6495","new","Dam Funk","","https://music.wmeagency.com","2025-07-16",NULL
"6496","new","Giovannie & The Hired Guns","","https://music.wmeagency.com","2025-07-16",NULL
"6497","new","Thirsty Merc","","https://music.wmeagency.com","2025-07-16",NULL
"6498","new","Baynk","","https://music.wmeagency.com","2025-07-16",NULL
"6499","new","Juno Birch","","https://music.wmeagency.com","2025-07-16",NULL
"6500","new","Babyface","","https://music.wmeagency.com","2025-07-16",NULL
"6501","new","Kameron Marlowe","","https://music.wmeagency.com","2025-07-16",NULL
"6502","new","Steve Aoki","","https://music.wmeagency.com","2025-07-16",NULL
"6503","new","Scott Seiss","","https://music.wmeagency.com","2025-07-16",NULL
"6504","new","Adam Ten","","https://music.wmeagency.com","2025-07-16",NULL
"6505","new","Ellie Kemper","","https://music.wmeagency.com","2025-07-16",NULL
"6506","new","Dhani Harrison","","https://music.wmeagency.com","2025-07-16",NULL
"6507","new","Tamzene","","https://music.wmeagency.com","2025-07-16",NULL
"6508","new","Jordan Adetunji","","https://music.wmeagency.com","2025-07-16",NULL
"6509","new","The Mountain Goats","","https://music.wmeagency.com","2025-07-16",NULL
"6510","new","Victoria Monet","","https://music.wmeagency.com","2025-07-16",NULL
"6511","new","Walker Hayes","","https://music.wmeagency.com","2025-07-16",NULL
"6512","new","Body Count ft Ice T","","https://music.wmeagency.com","2025-07-16",NULL
"6513","new","Danger Mouse","","https://music.wmeagency.com","2025-07-16",NULL
"6514","new","Spencer Crandall","","https://music.wmeagency.com","2025-07-16",NULL
"6515","new","Groove Armada","","https://music.wmeagency.com","2025-07-16",NULL
"6516","new","Em Beihold","","https://music.wmeagency.com","2025-07-16",NULL
"6517","new","Brantley Gilbert","","https://music.wmeagency.com","2025-07-16",NULL
"6518","new","2Rare","","https://music.wmeagency.com","2025-07-16",NULL
"6519","new","Cody Jinks","","https://music.wmeagency.com","2025-07-16",NULL
"6520","new","Ryan Hurd","","https://music.wmeagency.com","2025-07-16",NULL
"6521","new","Luke Bower","","https://music.wmeagency.com","2025-07-16",NULL
"6522","new","Justin Jesso","","https://music.wmeagency.com","2025-07-16",NULL
"6523","new","Rival Schools","","https://music.wmeagency.com","2025-07-16",NULL
"6524","new","Shane Smith & The Saints","","https://music.wmeagency.com","2025-07-16",NULL
"6525","new","Mandy Moore","","https://music.wmeagency.com","2025-07-16",NULL
"6526","new","BELLE MT","","https://music.wmeagency.com","2025-07-16",NULL
"6527","new","Conner Smith","","https://music.wmeagency.com","2025-07-16",NULL
"6528","new","Layla Benitez","","https://music.wmeagency.com","2025-07-16",NULL
"6529","new","Vincent Mason","","https://music.wmeagency.com","2025-07-16",NULL
"6530","new","Farruko","","https://music.wmeagency.com","2025-07-16",NULL
"6531","new","Are You Garbage?","","https://music.wmeagency.com","2025-07-16",NULL
"6532","new","Catie Offerman","","https://music.wmeagency.com","2025-07-16",NULL
"6533","new","Scars on Broadway","","https://music.wmeagency.com","2025-07-16",NULL
"6534","new","Stiff Little Fingers","","https://music.wmeagency.com","2025-07-16",NULL
"6535","new","Amelie Lens","","https://music.wmeagency.com","2025-07-16",NULL
"6536","new","A. Swayze & The Ghosts","","https://music.wmeagency.com","2025-07-16",NULL
"6537","new","Royal Blood","","https://music.wmeagency.com","2025-07-16",NULL
"6538","new","Alvaro Diaz","","https://music.wmeagency.com","2025-07-16",NULL
"6539","new","Parker McCollum","","https://music.wmeagency.com","2025-07-16",NULL
"6540","new","Air","","https://music.wmeagency.com","2025-07-16",NULL
"6541","new","Reyna Tropical","","https://music.wmeagency.com","2025-07-16",NULL
"8869","new","Richard Dawson","","https://www.highroadtouring.com","2025-07-16",NULL
"6542","new","ANFISA LETYAGO","","https://music.wmeagency.com","2025-07-16",NULL
"6543","new","Josh Turner","","https://music.wmeagency.com","2025-07-16",NULL
"6544","new","Benjamin William Hastings","","https://music.wmeagency.com","2025-07-16",NULL
"6545","new","Monochrome","","https://music.wmeagency.com","2025-07-16",NULL
"6546","new","Lou Barlow","","https://music.wmeagency.com","2025-07-16",NULL
"6547","new","City Morgue","","https://music.wmeagency.com","2025-07-16",NULL
"6548","new","Reba McEntire","","https://music.wmeagency.com","2025-07-16",NULL
"6549","new","James","","https://music.wmeagency.com","2025-07-16",NULL
"6550","new","Lainey Wilson","","https://music.wmeagency.com","2025-07-16",NULL
"6551","new","Julia Masli","","https://music.wmeagency.com","2025-07-16",NULL
"6552","new","Laszewo","","https://music.wmeagency.com","2025-07-16",NULL
"6553","new","Lucy Darling","","https://music.wmeagency.com","2025-07-16",NULL
"6554","new","Mike Myers","","https://music.wmeagency.com","2025-07-16",NULL
"6555","new","Linkin Park","","https://music.wmeagency.com","2025-07-16",NULL
"6556","new","Big K.R.I.T.","","https://music.wmeagency.com","2025-07-16",NULL
"6557","new","Sarah Cooper","","https://music.wmeagency.com","2025-07-16",NULL
"6558","new","Last Podcast On The Left","","https://music.wmeagency.com","2025-07-16",NULL
"6559","new","Please Don't Destroy","","https://music.wmeagency.com","2025-07-16",NULL
"6560","new","Refused","","https://music.wmeagency.com","2025-07-16",NULL
"6561","new","Colby Acuff","","https://music.wmeagency.com","2025-07-16",NULL
"6562","new","Daniel Tosh","","https://music.wmeagency.com","2025-07-16",NULL
"3603","new","Skinny Pelembe","","https://www.teamwass.com","2025-07-16",NULL
"3604","new","John R. Miller","","https://www.teamwass.com","2025-07-16",NULL
"2814","new","Rio Romeo","","https://www.teamwass.com","2025-07-16",NULL
"3605","new","Ghostland Observatory","","https://www.teamwass.com","2025-07-16",NULL
"1157","new","John Legend","","https://www.teamwass.com","2025-07-16",NULL
"3606","new","The Mary Wallopers","","https://www.teamwass.com","2025-07-16",NULL
"2991","new","Chase Shakur","","https://www.teamwass.com","2025-07-16",NULL
"3607","new","MEG MYERS","","https://www.teamwass.com","2025-07-16",NULL
"3608","new","This Is Lorelei","","https://www.teamwass.com","2025-07-16",NULL
"2485","new","Above & Beyond","","https://www.teamwass.com","2025-07-16",NULL
"1986","new","Certainly So","","https://www.teamwass.com","2025-07-16",NULL
"3609","new","Aidan Bissett","","https://www.teamwass.com","2025-07-16",NULL
"3610","new","Thievery Corporation","","https://www.teamwass.com","2025-07-16",NULL
"1708","new","City of the Sun","","https://www.teamwass.com","2025-07-16",NULL
"1533","new","Delta Rae","","https://www.teamwass.com","2025-07-16",NULL
"3611","new","Hungry","","https://www.teamwass.com","2025-07-16",NULL
"1841","new","The Holiday in Concert","","https://www.teamwass.com","2025-07-16",NULL
"3612","new","Arthur Hill","","https://www.teamwass.com","2025-07-16",NULL
"3613","new","Paula Tape","","https://www.teamwass.com","2025-07-16",NULL
"3614","new","Wednesday","","https://www.teamwass.com","2025-07-16",NULL
"3615","new","Cassyette","","https://www.teamwass.com","2025-07-16",NULL
"2007","new","Stewart Copeland: Police Deranged","","https://www.teamwass.com","2025-07-16",NULL
"2742","new","Sydney Minsky Sargeant","","https://www.teamwass.com","2025-07-16",NULL
"3616","new","Richy Mitch & The Coal Miners","","https://www.teamwass.com","2025-07-16",NULL
"3617","new","Ape Drums","","https://www.teamwass.com","2025-07-16",NULL
"3618","new","Rushy","","https://www.teamwass.com","2025-07-16",NULL
"3619","new","SAILORR","","https://www.teamwass.com","2025-07-16",NULL
"3620","new","Sara Watkins","","https://www.teamwass.com","2025-07-16",NULL
"3621","new","Vilray","","https://www.teamwass.com","2025-07-16",NULL
"3623","new","Lorde","","https://www.teamwass.com","2025-07-16",NULL
"2624","new","Superheaven","","https://www.teamwass.com","2025-07-16",NULL
"3624","new","Bobby McFerrin","","https://www.teamwass.com","2025-07-16",NULL
"3625","new","Clementine Douglas","","https://www.teamwass.com","2025-07-16",NULL
"3626","new","Anthony Parnther","","https://www.teamwass.com","2025-07-16",NULL
"3627","new","Don Toliver","","https://www.teamwass.com","2025-07-16",NULL
"3628","new","Bdrmm","","https://www.teamwass.com","2025-07-16",NULL
"2261","new","Clean Bandit","","https://www.teamwass.com","2025-07-16",NULL
"3629","new","Robert Earl Keen","","https://www.teamwass.com","2025-07-16",NULL
"2120","new","Pendulum (Live)","","https://www.teamwass.com","2025-07-16",NULL
"3630","new","Flatbush Zombies","","https://www.teamwass.com","2025-07-16",NULL
"3631","new","Zinadelphia","","https://www.teamwass.com","2025-07-16",NULL
"3632","new","KING","","https://www.teamwass.com","2025-07-16",NULL
"1458","new","Ice Cube","","https://www.teamwass.com","2025-07-16",NULL
"3633","new","The Infamous Stringdusters","","https://www.teamwass.com","2025-07-16",NULL
"3634","new","White Flowers","","https://www.teamwass.com","2025-07-16",NULL
"3635","new","Villanelle","","https://www.teamwass.com","2025-07-16",NULL
"3636","new","RØZ","","https://www.teamwass.com","2025-07-16",NULL
"3637","new","Elvis Perkins","","https://www.teamwass.com","2025-07-16",NULL
"3638","new","Kassi Ashton","","https://www.teamwass.com","2025-07-16",NULL
"3639","new","Wampi","","https://www.teamwass.com","2025-07-16",NULL
"3640","new","Ben Gibbard","","https://www.teamwass.com","2025-07-16",NULL
"3641","new","Tai Verdes","","https://www.teamwass.com","2025-07-16",NULL
"3642","new","Borderline","","https://www.teamwass.com","2025-07-16",NULL
"3643","new","Cosmic Gate","","https://www.teamwass.com","2025-07-16",NULL
"3644","new","Toni Sancho","","https://www.teamwass.com","2025-07-16",NULL
"3645","new","Kaleena Zanders","","https://www.teamwass.com","2025-07-16",NULL
"3646","new","David Garibaldi","","https://www.teamwass.com","2025-07-16",NULL
"3647","new","Sleep","","https://www.teamwass.com","2025-07-16",NULL
"5894","new","Scary Pockets","","https://www.unitedtalent.com","2025-07-16",NULL
"6013","new","Lit","","https://www.unitedtalent.com","2025-07-16",NULL
"3648","new","Charlie Starr","","https://www.teamwass.com","2025-07-16",NULL
"3649","new","Alissic","","https://www.teamwass.com","2025-07-16",NULL
"1752","new","Rachael Yamagata","","https://www.teamwass.com","2025-07-16",NULL
"3650","new","Frank Iero","","https://www.teamwass.com","2025-07-16",NULL
"3651","new","Holly Herndon","","https://www.teamwass.com","2025-07-16",NULL
"3652","new","Queen Millz","","https://www.teamwass.com","2025-07-16",NULL
"3653","new","Amber Van Day","","https://www.teamwass.com","2025-07-16",NULL
"3655","new","AVA JOE","","https://www.teamwass.com","2025-07-16",NULL
"2874","new","A Little Sound","","https://www.teamwass.com","2025-07-16",NULL
"1466","new","Disney '80s-'90s Celebration - The Concert","","https://www.teamwass.com","2025-07-16",NULL
"3656","new","Whitmer Thomas","","https://www.teamwass.com","2025-07-16",NULL
"3657","new","Eileen Alister","","https://www.teamwass.com","2025-07-16",NULL
"3658","new","Big Boi","","https://www.teamwass.com","2025-07-16",NULL
"3659","new","HEYZ","","https://www.teamwass.com","2025-07-16",NULL
"3660","new","Nia Archives","","https://www.teamwass.com","2025-07-16",NULL
"3661","new","Page McConnell","","https://www.teamwass.com","2025-07-16",NULL
"3662","new","Daily Bread","","https://www.teamwass.com","2025-07-16",NULL
"3663","new","David Keenan","","https://www.teamwass.com","2025-07-16",NULL
"3664","new","Only The Poets","","https://www.teamwass.com","2025-07-16",NULL
"3665","new","Anna Lunoe","","https://www.teamwass.com","2025-07-16",NULL
"3666","new","FARR","","https://www.teamwass.com","2025-07-16",NULL
"8870","new","The Lemon Twigs","","https://www.highroadtouring.com","2025-07-16",NULL
"3667","new","Twin Shadow","","https://www.teamwass.com","2025-07-16",NULL
"3670","new","Cooly G","","https://www.teamwass.com","2025-07-16",NULL
"1381","new","Talia Mar","","https://www.teamwass.com","2025-07-16",NULL
"3671","new","BIG WETT","","https://www.teamwass.com","2025-07-16",NULL
"3672","new","Asal","","https://www.teamwass.com","2025-07-16",NULL
"3673","new","MISSIO","","https://www.teamwass.com","2025-07-16",NULL
"3674","new","PJ Morton","","https://www.teamwass.com","2025-07-16",NULL
"3675","new","Song Exploder","","https://www.teamwass.com","2025-07-16",NULL
"3676","new","Paige Tomlinson","","https://www.teamwass.com","2025-07-16",NULL
"3677","new","Ovy on the Drums","","https://www.teamwass.com","2025-07-16",NULL
"1220","new","The Story So Far","","https://www.teamwass.com","2025-07-16",NULL
"3678","new","Karenn","","https://www.teamwass.com","2025-07-16",NULL
"3680","new","ILE","","https://www.teamwass.com","2025-07-16",NULL
"3681","new","ODESZA","","https://www.teamwass.com","2025-07-16",NULL
"3682","new","Christopher","","https://www.teamwass.com","2025-07-16",NULL
"3683","new","Jade Bird","","https://www.teamwass.com","2025-07-16",NULL
"3684","new","Gigi Perez","","https://www.teamwass.com","2025-07-16",NULL
"3685","new","Lamp","","https://www.teamwass.com","2025-07-16",NULL
"3686","new","DVSN","","https://www.teamwass.com","2025-07-16",NULL
"3687","new","Danny Howard","","https://www.teamwass.com","2025-07-16",NULL
"3688","new","Mr. Carmack","","https://www.teamwass.com","2025-07-16",NULL
"2939","new","Ship Wrek","","https://www.teamwass.com","2025-07-16",NULL
"1054","new","Cafuné","","https://www.teamwass.com","2025-07-16",NULL
"3689","new","not dvr","","https://www.teamwass.com","2025-07-16",NULL
"3690","new","Aya Nakamura","","https://www.teamwass.com","2025-07-16",NULL
"3691","new","Chloe Moriondo","","https://www.teamwass.com","2025-07-16",NULL
"3692","new","Dari Bay","","https://www.teamwass.com","2025-07-16",NULL
"1073","new","Mat Zo","","https://www.teamwass.com","2025-07-16",NULL
"3693","new","Suki Waterhouse","","https://www.teamwass.com","2025-07-16",NULL
"3694","new","MOONLGHT","","https://www.teamwass.com","2025-07-16",NULL
"3695","new","Tyla","","https://www.teamwass.com","2025-07-16",NULL
"3696","new","Mild High Club","","https://www.teamwass.com","2025-07-16",NULL
"3697","new","MARINA","","https://www.teamwass.com","2025-07-16",NULL
"3698","new","Starjunk 95","","https://www.teamwass.com","2025-07-16",NULL
"3699","new","Cub Sport","","https://www.teamwass.com","2025-07-16",NULL
"3700","new","Descendents","","https://www.teamwass.com","2025-07-16",NULL
"3701","new","Tunnel Vision","","https://www.teamwass.com","2025-07-16",NULL
"3702","new","Gentlemens Club","","https://www.teamwass.com","2025-07-16",NULL
"3703","new","Adam Rom","","https://www.teamwass.com","2025-07-16",NULL
"3704","new","Enrico Sangiuliano","","https://www.teamwass.com","2025-07-16",NULL
"3705","new","North Mississippi Allstars","","https://www.teamwass.com","2025-07-16",NULL
"3706","new","Tsunami","","https://www.teamwass.com","2025-07-16",NULL
"3707","new","Fantasia in Concert","","https://www.teamwass.com","2025-07-16",NULL
"3708","new","Waylon Payne","","https://www.teamwass.com","2025-07-16",NULL
"3709","new","Cassian","","https://www.teamwass.com","2025-07-16",NULL
"3710","new","Starcrawler","","https://www.teamwass.com","2025-07-16",NULL
"3711","new","Tyler Childers","","https://www.teamwass.com","2025-07-16",NULL
"3712","new","Star Wars: Return of the Jedi in Concert","","https://www.teamwass.com","2025-07-16",NULL
"3713","new","Jon Lovitz","","https://www.teamwass.com","2025-07-16",NULL
"3714","new","Mountain Man","","https://www.teamwass.com","2025-07-16",NULL
"3715","new","Nathan Sykes","","https://www.teamwass.com","2025-07-16",NULL
"3716","new","LSD","","https://www.teamwass.com","2025-07-16",NULL
"3717","new","Lauren Sanderson","","https://www.teamwass.com","2025-07-16",NULL
"3718","new","Stornoway","","https://www.teamwass.com","2025-07-16",NULL
"2322","new","David Bazan","","https://www.teamwass.com","2025-07-16",NULL
"3719","new","Diarrhea Planet","","https://www.teamwass.com","2025-07-16",NULL
"3720","new","Friction","","https://www.teamwass.com","2025-07-16",NULL
"2238","new","Erlend Øye & La Comitiva","","https://www.teamwass.com","2025-07-16",NULL
"3721","new","corook","","https://www.teamwass.com","2025-07-16",NULL
"3722","new","HMLTD","","https://www.teamwass.com","2025-07-16",NULL
"3723","new","Full Body 2","","https://www.teamwass.com","2025-07-16",NULL
"3724","new","Baby Boys","","https://www.teamwass.com","2025-07-16",NULL
"3725","new","Ben Quad","","https://www.teamwass.com","2025-07-16",NULL
"3727","new","Sarah Jarosz","","https://www.teamwass.com","2025-07-16",NULL
"8871","new","Die Spitz","","https://www.highroadtouring.com","2025-07-16",NULL
"3728","new","Silverstein","","https://www.teamwass.com","2025-07-16",NULL
"3729","new","Pedro Santos","","https://www.teamwass.com","2025-07-16",NULL
"3730","new","Tommy Genesis","","https://www.teamwass.com","2025-07-16",NULL
"3731","new","All Under Heaven","","https://www.teamwass.com","2025-07-16",NULL
"3732","new","Guitarricadelafuente","","https://www.teamwass.com","2025-07-16",NULL
"3733","new","Disney in Concert: Around the World","","https://www.teamwass.com","2025-07-16",NULL
"3734","new","Colter Wall","","https://www.teamwass.com","2025-07-16",NULL
"2602","new","Trampled By Turtles","","https://www.teamwass.com","2025-07-16",NULL
"3735","new","Brett Dennen","","https://www.teamwass.com","2025-07-16",NULL
"3736","new","LF SYSTEM","","https://www.teamwass.com","2025-07-16",NULL
"3737","new","Drain","","https://www.teamwass.com","2025-07-16",NULL
"2065","new","John Coltrane: A Centennial Symphonic Celebration","","https://www.teamwass.com","2025-07-16",NULL
"3738","new","Chantal Kreviazuk","","https://www.teamwass.com","2025-07-16",NULL
"3739","new","Sigur Rós","","https://www.teamwass.com","2025-07-16",NULL
"3740","new","Chappell Roan","","https://www.teamwass.com","2025-07-16",NULL
"3741","new","STWO","","https://www.teamwass.com","2025-07-16",NULL
"3742","new","NatGeo in Concert: Symphony For Our World","","https://www.teamwass.com","2025-07-16",NULL
"3743","new","Tuxedo","","https://www.teamwass.com","2025-07-16",NULL
"8872","new","Alison's Halo","","https://www.highroadtouring.com","2025-07-16",NULL
"3744","new","White Reaper","","https://www.teamwass.com","2025-07-16",NULL
"3745","new","Alessia Cara","","https://www.teamwass.com","2025-07-16",NULL
"3746","new","Huey Lewis and the News","","https://www.teamwass.com","2025-07-16",NULL
"3747","new","Parcels","","https://www.teamwass.com","2025-07-16",NULL
"3748","new","Barenaked Ladies","","https://www.teamwass.com","2025-07-16",NULL
"3749","new","Run The Jewels","","https://www.teamwass.com","2025-07-16",NULL
"3750","new","James Gillespie","","https://www.teamwass.com","2025-07-16",NULL
"2567","new","Jane Remover","","https://www.teamwass.com","2025-07-16",NULL
"3751","new","The Starting Line","","https://www.teamwass.com","2025-07-16",NULL
"3752","new","Clarence & The Modern Life","","https://www.teamwass.com","2025-07-16",NULL
"3753","new","TV Girl","","https://www.teamwass.com","2025-07-16",NULL
"3754","new","Ski Aggu","","https://www.teamwass.com","2025-07-16",NULL
"3755","new","Glare","","https://www.teamwass.com","2025-07-16",NULL
"3756","new","The Fearless Flyers","","https://www.teamwass.com","2025-07-16",NULL
"3757","new","Matthew Morrison","","https://www.teamwass.com","2025-07-16",NULL
"3758","new","Joji","","https://www.teamwass.com","2025-07-16",NULL
"3759","new","Robin Pecknold","","https://www.teamwass.com","2025-07-16",NULL
"3760","new","Strangefolk","","https://www.teamwass.com","2025-07-16",NULL
"3761","new","Central Cee","","https://www.teamwass.com","2025-07-16",NULL
"3762","new","Chloe Adams","","https://www.teamwass.com","2025-07-16",NULL
"3763","new","((( O )))","","https://www.teamwass.com","2025-07-16",NULL
"3764","new","Skye Newman","","https://www.teamwass.com","2025-07-16",NULL
"3765","new","Bobby Wolfgang","","https://www.teamwass.com","2025-07-16",NULL
"3766","new","Jai Wolf","","https://www.teamwass.com","2025-07-16",NULL
"2131","new","Bloom","","https://www.teamwass.com","2025-07-16",NULL
"2140","new","VARIETOPIA with Paul F. Tompkins","","https://www.teamwass.com","2025-07-16",NULL
"3768","new","Vertical Horizon","","https://www.teamwass.com","2025-07-16",NULL
"2472","new","SG Lewis","","https://www.teamwass.com","2025-07-16",NULL
"3769","new","Franz Ferdinand","","https://www.teamwass.com","2025-07-16",NULL
"3770","new","Daya","","https://www.teamwass.com","2025-07-16",NULL
"3771","new","Umphrey's McGee","","https://www.teamwass.com","2025-07-16",NULL
"3772","new","Myles Smith","","https://www.teamwass.com","2025-07-16",NULL
"3773","new","Enfant Sauvage","","https://www.teamwass.com","2025-07-16",NULL
"3774","new","Hayden James","","https://www.teamwass.com","2025-07-16",NULL
"3775","new","Vansire","","https://www.teamwass.com","2025-07-16",NULL
"3776","new","Ohgeesy","","https://www.teamwass.com","2025-07-16",NULL
"3777","new","Cajmere","","https://www.teamwass.com","2025-07-16",NULL
"3778","new","Saint Blonde","","https://www.teamwass.com","2025-07-16",NULL
"3779","new","Club Cheval","","https://www.teamwass.com","2025-07-16",NULL
"3780","new","Calum Bowie","","https://www.teamwass.com","2025-07-16",NULL
"3781","new","DARGZ","","https://www.teamwass.com","2025-07-16",NULL
"3782","new","Kay Hanley","","https://www.teamwass.com","2025-07-16",NULL
"3783","new","JPEGMAFIA","","https://www.teamwass.com","2025-07-16",NULL
"3784","new","Alewya","","https://www.teamwass.com","2025-07-16",NULL
"3785","new","Reuben Aziz","","https://www.teamwass.com","2025-07-16",NULL
"3786","new","Keller Williams Presents DeadPettyKellerGrass","","https://www.teamwass.com","2025-07-16",NULL
"3787","new","SUSTO","","https://www.teamwass.com","2025-07-16",NULL
"3788","new","SHAED","","https://www.teamwass.com","2025-07-16",NULL
"3789","new","Ella Henderson","","https://www.teamwass.com","2025-07-16",NULL
"3790","new","Ryan Beatty","","https://www.teamwass.com","2025-07-16",NULL
"3791","new","Julien Baker","","https://www.teamwass.com","2025-07-16",NULL
"3792","new","Boston Manor","","https://www.teamwass.com","2025-07-16",NULL
"3793","new","Sienna Spiro","","https://www.teamwass.com","2025-07-16",NULL
"3794","new","Bladee","","https://www.teamwass.com","2025-07-16",NULL
"3795","new","Colin Miller","","https://www.teamwass.com","2025-07-16",NULL
"3796","new","i-dle","","https://www.teamwass.com","2025-07-16",NULL
"3797","new","Sawyer Hill","","https://www.teamwass.com","2025-07-16",NULL
"3798","new","Carnage","","https://www.teamwass.com","2025-07-16",NULL
"6081","new","Cory Henry","","https://www.unitedtalent.com","2025-07-16",NULL
"3799","new","lozeak","","https://www.teamwass.com","2025-07-16",NULL
"3800","new","Iceage","","https://www.teamwass.com","2025-07-16",NULL
"3801","new","BLOND:ISH","","https://www.teamwass.com","2025-07-16",NULL
"3802","new","Cedric Gervais","","https://www.teamwass.com","2025-07-16",NULL
"3803","new","The Jungle Giants","","https://www.teamwass.com","2025-07-16",NULL
"3804","new","Thought Process","","https://www.teamwass.com","2025-07-16",NULL
"3805","new","Turnstile","","https://www.teamwass.com","2025-07-16",NULL
"3806","new","Arsun","","https://www.teamwass.com","2025-07-16",NULL
"3807","new","Gesaffelstein","","https://www.teamwass.com","2025-07-16",NULL
"3808","new","Brunello","","https://www.teamwass.com","2025-07-16",NULL
"3809","new","Charlotte Cardin","","https://www.teamwass.com","2025-07-16",NULL
"3810","new","Dada Life","","https://www.teamwass.com","2025-07-16",NULL
"3811","new","Pirates of the Caribbean: The Curse of the Black Pearl in Concert","","https://www.teamwass.com","2025-07-16",NULL
"3812","new","The Dare","","https://www.teamwass.com","2025-07-16",NULL
"3813","new","MOIO","","https://www.teamwass.com","2025-07-16",NULL
"3814","new","Renny Conti","","https://www.teamwass.com","2025-07-16",NULL
"3815","new","Anthony Naples","","https://www.teamwass.com","2025-07-16",NULL
"3816","new","Reuben Gray","","https://www.teamwass.com","2025-07-16",NULL
"3817","new","Daisy Veacock","","https://www.teamwass.com","2025-07-16",NULL
"3818","new","Louis Tomlinson","","https://www.teamwass.com","2025-07-16",NULL
"3819","new","Sho Madjozi","","https://www.teamwass.com","2025-07-16",NULL
"3820","new","Mark Knopfler","","https://www.teamwass.com","2025-07-16",NULL
"3821","new","The Wrecks","","https://www.teamwass.com","2025-07-16",NULL
"3822","new","Max Alan","","https://www.teamwass.com","2025-07-16",NULL
"3824","new","Mersiv","","https://www.teamwass.com","2025-07-16",NULL
"3825","new","Tank and the Bangas","","https://www.teamwass.com","2025-07-16",NULL
"3826","new","FARIANA","","https://www.teamwass.com","2025-07-16",NULL
"3828","new","Benjamin Tod","","https://www.teamwass.com","2025-07-16",NULL
"3829","new","Tony Hadley","","https://www.teamwass.com","2025-07-16",NULL
"3831","new","Jane Lynch","","https://www.teamwass.com","2025-07-16",NULL
"3832","new","Wyclef Jean","","https://www.teamwass.com","2025-07-16",NULL
"3833","new","U.S. Girls","","https://www.teamwass.com","2025-07-16",NULL
"3834","new","Beach Bunny","","https://www.teamwass.com","2025-07-16",NULL
"3835","new","Passenger","","https://www.teamwass.com","2025-07-16",NULL
"3836","new","Mario","","https://www.teamwass.com","2025-07-16",NULL
"3837","new","Jack Harlow","","https://www.teamwass.com","2025-07-16",NULL
"3838","new","Saturdays At Your Place","","https://www.teamwass.com","2025-07-16",NULL
"3839","new","Major Lazer","","https://www.teamwass.com","2025-07-16",NULL
"3840","new","Green Velvet","","https://www.teamwass.com","2025-07-16",NULL
"2805","new","Bea Miller","","https://www.teamwass.com","2025-07-16",NULL
"3841","new","EVAN GIIA","","https://www.teamwass.com","2025-07-16",NULL
"3842","new","Frost Children","","https://www.teamwass.com","2025-07-16",NULL
"3843","new","Jawdropped","","https://www.teamwass.com","2025-07-16",NULL
"2377","new","Coldcut","","https://www.teamwass.com","2025-07-16",NULL
"3844","new","Max Allais","","https://www.teamwass.com","2025-07-16",NULL
"3845","new","Waze","","https://www.teamwass.com","2025-07-16",NULL
"3846","new","Nep","","https://www.teamwass.com","2025-07-16",NULL
"3847","new","Kolton Moore & the Clever Few","","https://www.teamwass.com","2025-07-16",NULL
"3848","new","NieR: Orchestra Concert","","https://www.teamwass.com","2025-07-16",NULL
