"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"2484","new","Big Talk","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2485","new","Rochelle Jordan","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2486","new","The HU","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2487","new","Langston Kerman","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2488","new","Alex Borstein","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2489","new","Chris Fleming","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2490","new","Alkaline Trio","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2491","new","Maximo Park","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2492","new","Eagles of Death Metal","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2493","new","L7","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2494","new","Passion Music","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2495","new","LEN","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2496","new","AUDREY NUNA","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2497","new","Badshah","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2498","new","Bill Burr","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2499","new","Byron Bowers","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2500","new","Nasaan","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2501","new","Rex Orange County","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2502","new","Joe List","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2503","new","Jeff Arcuri","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2504","new","Na'im Lynn","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2505","new","Keb' Mo'","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2506","new","Pete Davidson","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2507","new","Yumi Zouma","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2508","new","Blaqk Audio","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2509","new","Steve Carell","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2510","new","AHI","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2511","new","The Bangles","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2512","new","Paul Scheer","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2513","new","me n u","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2514","new","Silvertwin","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2515","new","Becky G","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2516","new","Cobrah","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2517","new","Digga D","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2518","new","George Civeris","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2519","new","Stoney LaRue","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2520","new","John Legend","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2521","new","Amigo the Devil","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2522","new","Kasabian","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2523","new","Irontom","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2524","new","Jacques Greene","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2525","new","Jamie Lee","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2526","new","Sarah Story","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2527","new","Birdy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2528","new","Benito Skinner","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2529","new","Saint Levant","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2530","new","Madness","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2531","new","Rivers Cuomo","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2532","new","Stray Cats","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2533","new","JIMBO THE DRAG CLOWN","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2534","new","Massano","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2535","new","Taking Back Sunday","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2536","new","Eric Samuel Timm","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2537","new","Camila Cabello","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2538","new","Dave","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2539","new","Matteo Bocelli","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2540","new","YAMAGUCCI","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2541","new","Calvin Harris","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2542","new","Ben Marshall","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2543","new","Cody Carnes","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2544","new","Yanni","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2545","new","George Riley","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2546","new","Lil Macks","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2547","new","Mandy Moore","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2548","new","Nikola Melnikov","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2549","new","Elle Orlando","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2550","new","Bree Runway","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2551","new","SAIKO","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2552","new","Justin Jesso","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2553","new","Chris Higgins","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2554","new","Ray Fulcher","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2555","new","The Florentinas","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2556","new","The Basement Yard Podcast","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2557","new","Neal McCoy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2558","new","Tunde Adebimpe","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2559","new","Gracey","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2560","new","Leftfield","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2561","new","Mekki Leeper","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2562","new","Ronnie Milsap","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2563","new","Robert Francis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2564","new","The Starting Line","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2565","new","Pink Pablo","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2566","new","Darren Kiely","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2567","new","Capital Cities","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2568","new","Natalie Grant","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2569","new","Naomi Raine","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2570","new","AWOLNATION","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2571","new","Tanner Usrey","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2572","new","Mount Kimbie","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2573","new","Richie Hawtin","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2574","new","Chelsea Handler","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2575","new","Hot Crazy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2576","new","Neil Diamond","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2577","new","Lucero","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2578","new","Eden Rain","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2579","new","Michael Yo","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2580","new","Punkie Johnson","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2581","new","Royel Otis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2582","new","Kid Rock","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2583","new","Cirez D","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2584","new","Gustavo Mioto","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2585","new","Kevin Griffin","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2586","new","Ryan Hurd","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2587","new","The Barbarians of California","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2588","new","Ronnie Dunn","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2589","new","YAHRITZA Y SU ESENCIA","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2590","new","Fujii Kaze","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2591","new","Martin Amini","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2592","new","La Gabi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2593","new","Avelino","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2594","new","Edwyn Collins","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2595","new","Wolfmother","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2596","new","Sammy Kershaw","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2597","new","Kyle Nix & The 38's","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2598","new","The Illusionists - Magic of the Holidays","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2599","new","Laurel","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2600","new","Michael Kiwanuka","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2601","new","Morrissey","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2602","new","Baby Nova","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2603","new","Pulp","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2604","new","DENM","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2605","new","Anna Drezen","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2606","new","Greylan James","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2607","new","Mondo Cane","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2608","new","Naomi Johnson","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2609","new","Mabel","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2610","new","Julia Masli","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2611","new","W. Kamau Bell","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2612","new","Gunnar","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2613","new","Jude York","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2614","new","Edgehill","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2615","new","Patrick Mayberry","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2616","new","Jazmin Bean","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2617","new","Tony Baker","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2618","new","Ward Davis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2619","new","John Rich","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2620","new","Rudimental","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2621","new","Lanie Gardner","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2622","new","Jerry Cantrell","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2623","new","Joy Crookes","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2624","new","Brutus","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2625","new","Les Rythmes Digitales","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2626","new","SHAKES","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2627","new","Tkay Maidza","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2628","new","Conan O'Brien","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2629","new","Rema","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2630","new","Wyatt Ellis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2631","new","Yotto","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2632","new","Eli Gable","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2633","new","Lewis Capaldi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2634","new","Damian Lazarus","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2635","new","Tracy Lawrence","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2636","new","Glowie","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2637","new","Levi Turner","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2638","new","Jonas Blue","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2639","new","Beth Orton","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2640","new","Rio Rainz","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2641","new","Sean Lennon","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2642","new","Skyler Higley","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2643","new","The Improvised Shakespeare Company","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2644","new","Humble The Great","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2645","new","Chris Stapleton","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2646","new","Gloria Groove","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2647","new","Editors","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2648","new","Nico Vega","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2649","new","Gavin Adcock","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2650","new","Jamie McDell","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2651","new","Shygirl","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2652","new","Jared Freid","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2653","new","Middle Kids","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2654","new","Danger Mouse & Black Thought","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2655","new","Yoshiki","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2656","new","Ice-T","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2657","new","The Last Shadow Puppets","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2658","new","Brandon","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2659","new","Tycho","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2660","new","Esther Povitsky","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2661","new","KFC Radio","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2662","new","Hozier","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2663","new","Boy Golden","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2664","new","Colby Acuff","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2665","new","Celeste Yim","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2666","new","Ashley Cooke","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2667","new","Girls Gotta Eat","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2668","new","THE KOOKS","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2669","new","Princess","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2670","new","TABLO","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2671","new","Mike Myers","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2672","new","Barry Manilow","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2673","new","Shama Mrema","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2674","new","Eric Nam","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2675","new","Sydnee Washington","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2676","new","Nimesh Patel","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2677","new","The Flints","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2678","new","Eric Prydz","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2679","new","BJ Barham","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2680","new","Saleka","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2681","new","ZHU","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2682","new","Ilana Glazer","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2683","new","Innellea","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2684","new","CL","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2685","new","Meg McRee","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2686","new","Pimmie","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2687","new","Colbie Caillat","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2688","new","Sasha Alex Sloan","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2689","new","Farruko","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2690","new","Mugzz","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2691","new","Kevin Kaarl","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2692","new","Isabel Dumaa","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2693","new","Amy Schumer","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2694","new","LIVINGSTON","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2695","new","Matt Schuster","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2696","new","Silverada","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2697","new","Maddox Batson","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2698","new","Nsqk","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2699","new","Arath Herce","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2700","new","Pete Yorn","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2701","new","Slim","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2702","new","Golden Features","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2703","new","Heidi Montag","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2704","new","Are You Garbage?","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2705","new","Joris Voorn","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2706","new","Keane","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2707","new","hey, nothing","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2708","new","Nigel Ng","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2709","new","Eugene Lee Yang","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2710","new","Ben Schwartz","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2711","new","Lenny Pearce","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2712","new","Generation Radio","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2713","new","Na-Kel Smith","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2714","new","Dan Donohue","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2715","new","Sosmula","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2716","new","Jana Kramer","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2717","new","Gilla Band","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2718","new","Godsmack","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2719","new","DC","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2720","new","TOBi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2721","new","Weyes Blood","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2722","new","Braison Cyrus","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2723","new","The Red Clay Strays","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2724","new","LUCI","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2725","new","Pete Holmes","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2726","new","Hari Kondabolu","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2727","new","Shakira","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2728","new","Lil Skies","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2729","new","Lauren Daigle","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2730","new","Dinosaur Jr.","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2731","new","Jerry Harrison","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2732","new","The Flaming Lips","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2733","new","Jason Cheny","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2734","new","Crown Lands","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2735","new","Myron Elkins","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2736","new","Amble","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2737","new","Odunsi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2738","new","Ian Harrison","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2739","new","Priscilla Ahn","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2740","new","BLUAI","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2741","new","Gabriel Kelley","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2742","new","KC Shornima","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2743","new","SURF GANG","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2744","new","Karen Elson","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2745","new","Air","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2746","new","Tenacious D","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2747","new","Third Eye Blind","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2748","new","Amelie Lens","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2749","new","Maya Jane Coles","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2750","new","Indio Downey","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2751","new","Kevin Hart","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2752","new","Linka Moja","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2753","new","Amy Poehler","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2754","new","Agudelo888","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2755","new","Freya Ridings","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2756","new","Caylee Hammack","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2757","new","Wilson Phillips","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2758","new","Tina Friml","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2759","new","Miike Snow","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2760","new","Nali","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2761","new","Monica","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2762","new","Eric Church","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2763","new","PawPaw Rod","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2764","new","Anna Calvi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2765","new","LOST FREQUENCIES","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2766","new","The Baseball Project","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2767","new","Coheed and Cambria","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2768","new","Eddie Vedder","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2769","new","Janine","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2770","new","John Cena","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2771","new","Billy Idol","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2772","new","Gregory Brothers","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2773","new","Charlotte Adigery & Bolis Pupul","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2774","new","Parker McCollum","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2775","new","Melissa Villaseñor","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2776","new","Reba McEntire","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2777","new","Fred Armisen","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2778","new","Lucas & Steve","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2779","new","Sam Fender","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2780","new","Cafe Tacvba","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2781","new","YHWH Nailgun","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2782","new","MAY","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2783","new","Christopher Cross","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2784","new","Roger Hodgson","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2785","new","The War On Drugs","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2786","new","Cory Morrow","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2787","new","Zach Galifianakis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2788","new","Gabriella Rose","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2789","new","Nas","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2790","new","Parmalee","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2791","new","Tigirlily Gold","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2792","new","Christian Hayes","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2793","new","Toto","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2794","new","Big K.R.I.T.","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2795","new","Sara Kays","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2796","new","My Bloody Valentine","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2797","new","Dermot Kennedy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2798","new","Fitz & the Tantrums","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2799","new","Zarna Garg","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2800","new","The Cult","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2801","new","Judeline","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2802","new","Oh Wonder","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2803","new","Dennis DeYoung: The Music of Styx","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2804","new","John Conlee","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2805","new","The Shins","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2806","new","Roddy Frame","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2807","new","J Hus","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2808","new","Patty Loveless","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2809","new","Nino SLG","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2810","new","Riz Ahmed","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
